evidence_id,title,source,organization,publication,publication_date,retrieved_date,industry,research_program,topic,reliability_tier,confidence,verification_status,related_findings,related_requirements,related_risks,related_opportunities,stored_file,notes
SRC-0073,Lima Links (Zambia),https://www.techinafrica.com/meet-founder-sophie-aigner-lima-links-zambia/,Tech In Africa,TechInAfrica,2017,2026-07-05,agriculture,WP4.1,Competitor - agri,3,75,corroborated,F-0062,,,,,"Zambia smallholder market-info platform via USSD *789# (Airtel), launched 2017; live commodity prices, input suppliers, disease alerts; feature-phone-first"
SRC-0074,Apollo Agriculture,https://www.apolloagriculture.com/about,Apollo Agriculture,Apollo,2022,2026-07-05,agriculture,WP4.1,Competitor - agri-fintech,2,84,verified,F-0062,,,,,"Nairobi Kenya, founded 2016; bundled inputs+credit+insurance+advice; satellite ML credit scoring; serves Kenya AND Zambia; ~$40M Series B (2022); 1000+ agro-dealers; ~2M farmers"
SRC-0075,State of African AgriTech 2026 (funding landscape),https://allbusiness.africa/insights/state-of-african-agritech-2026,All Business Africa,AllBusinessAfrica,2026,2026-07-05,agriculture,WP4.1,Competitor landscape - agri,3,78,corroborated,F-0062,,,,,"Twiga Foods (Kenya 2014, B2B logistics, $50M Series C 2021); ThriveAgric (Nigeria, 500k+ farmers, $56.4M debt 2022); Pula Advisors (insurance 20M+ farmers); Hello Tractor (Nigeria 2014, tractor sharing); bundled-service model as African pattern"
SRC-0076,Mining fleet management & planning software (E&MJ),https://www.e-mj.com/features/fleet-management-2-0/,Engineering & Mining Journal,E&MJ,2024,2026-07-05,mining,WP4.1,Competitor - mining,3,80,verified,F-0063,,,,,"Hexagon Mining (FMS+CAS+OAS shared hardware); Modular Mining DISPATCH (Komatsu-owned); Wenco FMS (Hitachi-owned); ASI Mining autonomous haulage; interoperability trend"
SRC-0077,Maptek Vulcan & Deswik (mine planning),https://www.maptek.com/products/vulcan/,Maptek / Deswik,mixed,2024,2026-07-05,mining,WP4.1,Competitor - mining planning,3,80,verified,F-0063,,,,,"Maptek Vulcan (3D modelling, block modelling, grade control, scheduling, geostats); Deswik (Gantt scheduling, underground+surface); Datamine; Micromine; Epiroc PLAN Suite"
SRC-0078,Procore pricing & platform,https://www.procore.com/pricing,Procore,Procore,2024,2026-07-05,construction,WP4.1,Competitor - construction,3,82,verified,F-0064,,,,,"Cloud construction management; unlimited users; volume-based (~0.1-0.2% of construction volume); 3M+ users; GC-focused; enterprise security"
SRC-0079,Construction software ranking (Autodesk/Oracle/Buildertrend/CMiC),https://dancumberlandlabs.com/blog/top-10-construction-management-software/,Dan Cumberland Labs / SysGenPro,mixed,2026,2026-07-05,construction,WP4.1,Competitor - construction,3,78,corroborated,F-0064,,,,,"Autodesk Construction Cloud/Forma (Build ex-PlanGrid/BIM360, per-user, 2M+ projects, 400+ integrations); Oracle Primavera P6 (scheduling); Oracle Aconex (CDE); Buildertrend (residential); Viewpoint Vista & CMiC (construction ERP); Fieldwire (Hilti)"
SRC-0080,EHS software comparison (Cority/Enablon/Intelex/Sphera),https://sysgenpro.com/compare/construction-platform-comparison-for-erp-implementation-tradeoffs-and-risk,SysGenPro / vendor docs,mixed,2026,2026-07-05,environmental,WP4.1,Competitor - EHS,3,72,corroborated,F-0064,,,,,"Cority (occupational health/IH), Enablon (Wolters Kluwer; env compliance/risk), Intelex (QES), Sphera (process safety/chemical); enterprise custom quotes; 6-18 month implementations; $30k-100k+"
SRC-0081,GIS/drone/RS/IoT platforms,https://www.birdi.io/blog-post/top-drone-mapping-platforms-in-2026,Birdi / Esri / Hexagon / Geofumadas,mixed,2026,2026-07-05,cross-industry,WP4.1,Competitor - GIS/drone/IoT,3,78,corroborated,F-0064,,,,,"Esri ArcGIS (leading GIS + Velocity IoT + imagery); QGIS (open-source); Hexagon ERDAS/Octave Imagine (remote sensing); DroneDeploy & Pix4D & DJI Terra (drone mapping); Planet Labs & Sentinel Hub (remote sensing); ThingsBoard/AWS IoT/Azure IoT; Tomorrow.io (weather)"
SRC-0082,ZAMACE commodity exchange (investors/services),https://www.zamace.co.zm/investors,Zambian Commodities Exchange,ZAMACE,2025,2026-07-05,agriculture,WP4.1,Competitor - commodity exchange,2,80,verified,F-0065,,,,,"ZAMACE online trading platform; SI No.59 authorized-agency of Agricultural Credits Act (WRS); multi-asset/derivatives, multi-currency, DMA web interface, FIX market data; MoU with ACE Africa/TMX/ZMX (AfCFTA)"
SRC-0083,AFEX pan-African commodities exchange,https://www.afex.africa/,AFEX,AFEX,2024,2026-07-05,agriculture,WP4.1,Competitor - commodity exchange,3,74,corroborated,F-0065,,,,,"Pan-African commodity trade solutions; warehouse receipts, financing, market data; Nigeria-origin, multi-country"
SRC-0084,Pan-African mobile money stack (Airtel/MTN/M-Pesa),https://aminitechsolutions.com/blog/4-airtel-money-vs-mtn-momo-vs-m-pesa-choosing-your-pan-african-payment-stack,AminiTech Solutions,AminiTech,2024,2026-07-05,cross-industry,WP4.1,Competitor - mobile money,3,74,corroborated,F-0065,,,,,"M-Pesa (Safaricom/Vodacom; ~96% Kenya flow); MTN MoMo (Uganda/Rwanda/CIV/Cameroon/DRC); Airtel Money (leader in Zambia/Malawi; unified pan-African API); aggregators Flutterwave/Cellulant/MFS Africa/Onafriq/DPO/Pesapal"
SRC-0085,Flutterwave Zambia payment licence,https://technologytimes.ng/flutterwave-secures-payment-licence-from-zambia/,Technology Times,TechTimes,2024,2026-07-05,cross-industry,WP4.1,Competitor - fintech,3,76,verified,F-0065,,,,,"Flutterwave (Nigeria) obtained Bank of Zambia Payment System Licence; supports cards, mobile money (Airtel/MTN/Zamtel), Apple/Google Pay, payouts in ZMW; operates 35+ countries, 150+ currencies"
SRC-0086,Reactore MineOne integrated mine management,https://www.reactore.com/blog/how-integrated-mine-management-transforms-data-silos-into-strategic-decisions,Reactore,Reactore,2024,2026-07-05,mining,WP4.1,Competitor - mining,3,70,corroborated,F-0063,,,,,"Integrated mine-management platforms unify planning/production/processing/maintenance/safety/compliance on shared data backbone; integrate SCADA/PLC, FMS, EAM, ERP, weighbridges, environmental & safety systems"
SRC-0087,Regional infrastructure & rail corridors (JICA),https://openjicareport.jica.go.jp/pdf/11991007_02.pdf,JICA,JICA,2019,2026-07-05,logistics,WP2.5,Corridors & rail,2,80,verified,F-0067,,,,,"Rail: Livingstone->DRC border via Lusaka/Kapiri Mposhi/Copperbelt (Zambia Railways); Kapiri Mposhi->Tanzania (TAZARA, full trip ~48h); weighbridges at major road sections; Dar es Salaam corridor via Nakonde/Tunduma"
SRC-0088,Special Economic Zones (ZDA),https://zda.org.zm/special-economic-zones/,Zambia Development Agency,ZDA,2024,2026-07-05,logistics,WP2.5,SEZ/MFEZ,1,84,verified,F-0068,,,,,"7 operational SEZ (5 MFEZ + 2 IP): Lusaka South MFEZ (govt/IDC 2100Ha 2010), Chambishi MFEZ (ZCCZ/CNMC Copperbelt 3692Ha 2007 mining), Lusaka East (near airport), Kalumbila, Jiangxi (Chibombo), Sub-Saharan Gemstones IP (Ndola), Roma IP (Lusaka)"
SRC-0089,Multi-Facility Economic Zones progress (World Bank),https://documents1.worldbank.org/curated/en/720981495115586647/pdf/115143-WP-PUBLIC-Feb-2016-GTCCS-ZambiaMFEZ.pdf,World Bank,World Bank,2016,2026-07-05,logistics,WP2.5,MFEZ/dry port/fuel,2,80,verified,F-0068,,,,,"LS-MFEZ SPV (2012 IDC/MoF; ZESCO/Zamtel/LWSC/RDA); dry port via PPP; Kapiri Mposhi dry port (TAZARA/ZR); fuel via TAZAMA pipeline (Dar->Ndola) + INDENI refinery"
SRC-0090,ASYCUDA World customs clearance (ZRA),https://www.zra.org.zm/importation-of-goods/,Zambia Revenue Authority,ZRA,2024,2026-07-05,logistics,WP2.5,Customs,1,86,verified,F-0069,,,,,"ASYCUDA World + Single Administrative Document (SAD); SELECTIVITY risk lanes Red/Yellow/Blue/Green; Release Order + Exit Note; clearing agent for CIF>USD2000; forms CE20/CE6/CE34; Temporary Import Permit (TIP)"
SRC-0091,Zambia import requirements & permits (trade.gov),https://www.trade.gov/country-commercial-guides/zambia-import-requirements-documentation,US Dept of Commerce (ITA),trade.gov,2024,2026-07-05,logistics,WP2.5,Import permits,2,80,verified,F-0069,,,,,"Permits: meat (Veterinary Dept), plants/seeds (phytosanitary Mount Makulu), food/drugs (MoH/ZAMRA), firearms (Police); commercial invoice/bill of lading/airway bill; Import Declaration Form"
SRC-0092,Chirundu One Stop Border Post (LogCluster),https://www.lca.logcluster.org/2317-zambia-border-crossing-chirundu,WFP Logistics Cluster,LogCluster,2024,2026-07-05,logistics,WP2.5,Border operations,2,80,verified,F-0070,,,,,"Chirundu OSBP (North-South Corridor; COMESA/EAC/SADC); congested; transit ~3h but imports 2-7 days; TIP + third-party insurance; ZAFFA; Kasumbalesa bottleneck; single window / coordinated border management adoption"
SRC-0093,Zambian logistics operators (Agro-Fuel/Multiport/Thamoema/CHC),https://www.multiportlogistics.com/,Operator websites (Agro-Fuel/Multiport/Thamoema/CHC),mixed,2024,2026-07-05,logistics,WP2.5,Logistics operators,3,70,corroborated,F-0071;F-0072,,,,,"Competitive private trucking (Agro-Fuel since 1981, GPS+workshop, cross-border); ZRA-licensed C&F + ZAFFA (Multiport at Chirundu/Nakonde/Kasumbalesa/Kazungula/Chanida); integrated agri-logistics (CHC Group aggregation/storage/fertilizer-UCF/chemicals/depots/CACC; Thamoema NCZ Compound D/Urea); FRA depot+satellite network"
SRC-0094,Plant Variety and Seeds Act Cap 236,https://www.aripo.org/storage/resources-member-state-laws/1674821137_phpy9mTEA.pdf,National Assembly of Zambia,GRZ,1995,2026-07-05,agriculture,WP1.2,Seed legislation,1,84,verified,F-0073,,,,,"Cap 236 (amended Act 21 of 1995); regulates seed production/sale/import/export, testing & certification; Seed Control and Certification Institute (SCCI) is Certifying Authority; registered seed importers/producers"
SRC-0095,Agriculture (Fertilisers and Feed) Act Cap 226,https://www.parliament.gov.zm/sites/default/files/documents/acts/Agriculture%20%28Fertilisers%20and%20Feed%29%20Act.pdf,National Assembly of Zambia,GRZ,1994,2026-07-05,agriculture,WP1.2,Fertilizer/feed regulation,1,84,verified,F-0073,,,,,"Cap 226 (Act 13 of 1994); regulates manufacture/processing/import/sale of fertilisers & farm feed; minimum standards of purity & effectiveness; registration; approved laboratories"
SRC-0096,Food and Nutrition Act No.3 of 2020,https://faolex.fao.org/docs/pdf/zam203446.pdf,National Assembly of Zambia (FAOLEX),GRZ,2020,2026-07-05,agriculture,WP1.2,Food & nutrition,1,84,verified,F-0073,,,,,"Establishes National Food and Nutrition Commission + Coordinating Committee (under Vice-President); registration of nutrition groups; repealed 1967 Act"
SRC-0097,Forestry Act No.4 of 2015,https://faolex.fao.org/docs/pdf/zam183104.pdf,National Assembly of Zambia,GRZ,2015,2026-07-05,agriculture,WP1.2,Forestry,1,80,verified,F-0073,,,,,"Sustainable forest management; community forests; declaration of forest areas"
SRC-0098,Fisheries Act No.22 of 2011,https://faolex.fao.org/docs/pdf/zam183104.pdf,National Assembly of Zambia,GRZ,2011,2026-07-05,agriculture,WP1.2,Fisheries/aquaculture,1,82,verified,F-0073,,,,,"Sustainable fisheries; fisheries management areas & committees; commercial fishing & aquaculture; Fisheries and Aquaculture Development Fund"
SRC-0099,Cooperative Societies Act No.20 of 1998,https://faolex.fao.org/docs/pdf/zam183104.pdf,National Assembly of Zambia,GRZ,1998,2026-07-05,agriculture,WP1.2,Cooperatives,1,82,verified,F-0073,,,,,"Formation/registration/regulation of cooperative societies; Registrar of Cooperatives (also an AML supervisory authority)"
SRC-0100,MoA legislation list (Animal Health/Food Reserve/Tobacco/Dairy/Plant Breeders),https://faolex.fao.org/docs/pdf/zam183104.pdf,Ministry of Agriculture / Ministry of Fisheries & Livestock,GRZ,2018,2026-07-05,agriculture,WP1.2,Agricultural legislation set,1,80,verified,F-0073,,,,,"Animal Health Act No.27 of 2010; Food Reserve Act No.20 of 2005 (FRA); Tobacco Act No.13 of 1994; Dairy Industry Act; Plant Breeders Act No.18 of 2007; Agricultural Lands Act No.12 of 1995 (several slated for reform)"
SRC-0101,Employment Code Act No.3 of 2019,https://www.parliament.gov.zm/sites/default/files/documents/acts/The%20Employment%20Code%20Act%20No.%203%20of%202019.pdf,National Assembly of Zambia,GRZ,2019,2026-07-05,cross-industry,WP1.2,Labour,1,86,verified,F-0073,,,,,"Labour Commissioner administers; inspection powers; repealed Employment Act 1965 + Minimum Wages Act 1982 etc.; local employment/skills obligations cross-cut mining/construction"
SRC-0102,Public Procurement Act No.8 of 2020,https://zambialii.org/akn/zm/act/2020/8,National Assembly of Zambia (ZambiaLII),GRZ,2020,2026-07-05,cross-industry,WP1.2,Public procurement,1,86,verified,F-0073,,,,,"ZPPA independent regulator; regulation/standard-setting/compliance/monitoring; preference & reservation for citizens; procurement audits; suspend/ban bidders; repealed 2008 Act"
SRC-0103,Competition and Consumer Protection Act No.24 of 2010,https://ccpc.org.zm/aboutUs,Competition and Consumer Protection Commission,CCPC,2010,2026-07-05,cross-industry,WP1.2,Competition/consumer,1,84,verified,F-0073,,,,,"CCPC (statutory body under MCTI; est.1997 as ZCC; renamed 2010); dual mandate competition + consumer protection; investigations, mergers, enforcement"
SRC-0104,Financial Intelligence Centre Act No.46 of 2010,https://fic.gov.zm/adfjjvshop/page/76/,Financial Intelligence Centre,FIC,2010,2026-07-05,cross-industry,WP1.2,AML/CFT,1,86,verified,F-0073,,,,,"FIC (Nov 2010) receives/analyses/disseminates suspicious transaction reports; ESAAMLG member; supervisory authorities incl BoZ, Registrar Cooperatives, Pensions/Insurance, SEC, PACRA, Lands, ZDA, LAZ, ZICA"
SRC-0105,Patents and Companies Registration Agency Act No.15 of 2010,https://zambialii.org/akn/zm/act/2010/15/eng@2010-04-16/source,National Assembly of Zambia (ZambiaLII),GRZ,2010,2026-07-05,cross-industry,WP1.2,IP/company registration,1,86,verified,F-0073,,,,,"Establishes PACRA; administers Companies Act, Business Names, Patents, Trade Marks, Registered Designs; IP & company registration"
SRC-0106,Income Tax Act Cap 323 & VAT (ZRA),https://www.zambialaws.com/i/144-chapter-323income-tax-act,National Assembly of Zambia / ZRA,GRZ,2024,2026-07-05,cross-industry,WP1.2,Taxation,1,80,corroborated,F-0073,,,,,"Income Tax Act Cap 323 (income taxation, royalties, mineral royalty cross-ref); VAT Act; administered by Zambia Revenue Authority (ZRA)"
SRC-0107,Occupational Health and Safety Act No.36 of 2010 (repealed by OHS Act 2025),https://zambialii.org/,National Assembly of Zambia,GRZ,2010,2026-07-05,cross-industry,WP1.2,Occupational health & safety,1,74,corroborated,F-0073,,,,,"OHS Act No.36 of 2010 established framework; reported repealed/replaced by OHS Act 2025 (verify Act number); cross-cuts mining/construction/environmental workplaces"
SRC-0108,Self-Hosted AI Stack 2026 (Infrabase),https://infrabase.ai/stacks/self-hosted,Infrabase.ai,Infrabase,2026,2026-07-05,cross-industry,WP3.1,AI stack,3,72,corroborated,F-0075,,,,,"vLLM standard inference engine; open models Llama/Mistral/Qwen/DeepSeek; vector DBs pgvector/Qdrant/Milvus; RAG frameworks LlamaIndex/Haystack"
SRC-0109,Open-Source LLM Landscape 2026,https://presenc.ai/research/open-source-llm-landscape-2026,Presenc AI / Featherless,mixed,2026,2026-07-05,cross-industry,WP3.1,LLMs,3,72,corroborated,F-0075,,,,,"Model families Llama 4 (MoE, multimodal), Mistral/Mixtral (Apache 2.0), Qwen (multilingual/VL), DeepSeek, Gemma, Phi (edge/on-device), Command R (RAG), GPT-OSS"
SRC-0110,IoT connectivity guide 2026 (LoRaWAN/NB-IoT/LTE-M/satellite),https://betterdevices.io/lorawan-vs-nb-iot-vs-lte-m-the-no-bs-engineering-guide-2026/,Better Devices / AESTECHNO,mixed,2026,2026-07-05,cross-industry,WP3.5,IoT connectivity,3,74,corroborated,F-0076,,,,,"LoRaWAN (static/agriculture/low-power/CAPEX), NB-IoT (metering/deep indoor), LTE-M (moving assets/FOTA), satellite NTN (3GPP Rel-17 dead zones), Swarm/Iridium; IEC 62443 triad (TPM+TLS1.3+signed firmware)"
SRC-0111,Top IoT Trends 2026 (Yalantis),https://yalantis.com/blog/iot-trends/,Yalantis / GSMA / IoT Analytics,mixed,2026,2026-07-05,cross-industry,WP3.5,IoT trends,3,72,corroborated,F-0076,,,,,"LPWAN default (NB-IoT/LTE-M >1B connections; LoRa 10-15yr battery); multi-orbit satellite IoT; multi-protocol architecture; edge AI on-device; Zero Trust for IoT"
SRC-0112,Zero Trust for OT/ICS security,https://www.techsystemlab.com/en/blog/zero-trust-ot-industrial-network-security,TechSystem Lab / Shieldworkz,mixed,2026,2026-07-05,cross-industry,WP3.7,Cybersecurity,3,74,corroborated,F-0077,,,,,"Zero Trust (never trust always verify); micro-segmentation; IEC 62443; MFA/RBAC; X.509 device identity; ZTNA replaces VPN; PAM; SIEM; Keycloak IAM (OIDC/SAML)"
SRC-0113,GIS/drone/RS/IoT/ERP technology platforms (reuse+extend),https://www.birdi.io/blog-post/top-drone-mapping-platforms-in-2026,Esri/Hexagon/DroneDeploy/Planet/ThingsBoard (mixed),mixed,2026,2026-07-05,cross-industry,WP3.2,Spatial/RS/IoT tech,3,74,corroborated,F-0075,,,,,"Reuses SRC-0081/0079/0086: ArcGIS/QGIS/PostGIS/GeoServer; Sentinel/Landsat/Planet/Sentinel Hub; DJI/Pix4D/OpenDroneMap; ThingsBoard/AWS IoT/Azure IoT; SAP/Odoo/ERPNext; Maximo/Kafka/Elasticsearch"
SRC-0114,Mining software landscape 2026 (Deswik/Vulcan/Datamine/Micromine/Hexagon/Surpac/RPM/Seequent),https://www.miningsoftwarereviews.com/software,MiningSoftwareReviews / Maptek / Deswik / SafetyCulture,mixed,2026,2026-07-05,mining,WP4.1,Mining software,3,74,corroborated,F-0079,,,,,"Deswik (Sandvik) scheduling; Maptek Vulcan 3D (1980s); Datamine (Constellation) coal/geostats; Micromine (Weir) Origin/Beyond/Alastri/Pitram; Hexagon MinePlan; GEOVIA Surpac (Dassault); RPMGlobal XPAC/MinePlanner; Seequent Leapfrog (Bentley); K-MINE"
SRC-0115,Construction software (Procore/Autodesk/Bentley/CostX/RIB Candy),https://www.procore.com/,Procore / Autodesk / Bentley / RIB / Exactal (vendor docs),mixed,2026,2026-07-05,construction,WP4.1,Construction software,3,72,corroborated,F-0080,,,,,"Procore PM; Autodesk Construction Cloud (BIM 360/Revit); Bentley civil/infrastructure; CostX (Exactal) estimation; RIB Candy/BuildSmart estimation & PM (strong Southern Africa presence)"
SRC-0116,Logistics TMS/WMS software (Manhattan/Blue Yonder/Descartes/SAP/Oracle),https://www.manh.com/solutions/supply-chain-management-software/warehouse-management,Manhattan / Blue Yonder / Oracle / SAP / Gartner MQ,mixed,2026,2026-07-05,logistics,WP4.1,Logistics software,2,76,corroborated,F-0081,,,,,"Manhattan Active WMS/TMS (cloud-native microservices); Blue Yonder; Descartes; SAP TM/EWM; Oracle OTM/WMS Cloud (Gartner MQ TMS leader 18x, WMS leader 10x)"
SRC-0117,Environmental LIMS & ESG software (LabWare/STARLIMS/Sphera/SAP Sustainability),https://www.sap.com/products/scm/transportation-logistics.html,LabWare / STARLIMS / Sphera / SAP (vendor docs),mixed,2026,2026-07-05,environmental,WP4.1,Environmental/LIMS/ESG software,3,72,corroborated,F-0082,,,,,"LabWare & STARLIMS LIMS (environmental/lab); Sphera/Enablon EHS+ESG; SAP Sustainability Footprint Management; Locus EIM environmental/water-quality data"
